plant_id,plant_name,owner,lat,lon,state,plant_age_years,municipality,address,category_steel_product,steel_products,subregion,subregion_name,co2e_tonnes_per_mwh,region,week_end_date,utilization,estimated_emissions_intensity_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,tonnes_of_steel_produced
SUS00029,Nucor Steel Gallatin plant,Nucor Corp,38.759878, -84.996204,Kentucky,28.0,Ghent,"4831 U.S. Hwy 42 W, Ghent, Kentucky 41405, United States",finished rolled,hot-rolled coils,SRTV,SERC Tennessee Valley,0.7247530639321875,Midwest,2021-12-04T00:00:00Z,0.6388396327944593,0.5145746753918531,1452000,30250,19324.898892032394
SUS00029,Nucor Steel Gallatin plant,Nucor Corp,38.759878, -84.996204,Kentucky,28.0,Ghent,"4831 U.S. Hwy 42 W, Ghent, Kentucky 41405, United States",finished rolled,hot-rolled coils,SRTV,SERC Tennessee Valley,0.7247530639321875,Midwest,2021-12-11T00:00:00Z,0.6547311659485503,0.5145746753918531,1452000,30250,19805.617769943645
SUS00029,Nucor Steel Gallatin plant,Nucor Corp,38.759878, -84.996204,Kentucky,28.0,Ghent,"4831 U.S. Hwy 42 W, Ghent, Kentucky 41405, United States",finished rolled,hot-rolled coils,SRTV,SERC Tennessee Valley,0.7247530639321875,Midwest,2021-12-18T00:00:00Z,0.6388396327944593,0.5145746753918531,1452000,30250,19324.898892032394
SUS00029,Nucor Steel Gallatin plant,Nucor Corp,38.759878, -84.996204,Kentucky,28.0,Ghent,"4831 U.S. Hwy 42 W, Ghent, Kentucky 41405, United States",finished rolled,hot-rolled coils,SRTV,SERC Tennessee Valley,0.7247530639321875,Midwest,2021-12-25T00:00:00Z,0.6293047129020046,0.5145746753918531,1452000,30250,19036.46756528564
SUS00029,Nucor Steel Gallatin plant,Nucor Corp,38.759878, -84.996204,Kentucky,28.0,Ghent,"4831 U.S. Hwy 42 W, Ghent, Kentucky 41405, United States",finished rolled,hot-rolled coils,SRTV,SERC Tennessee Valley,0.7247530639321875,Midwest,2022-01-01T00:00:00Z,0.6261264062711864,0.5145746753918531,1452000,30250,18940.32378970339
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-02-06T00:00:00Z,0.7041371514129732,0.5285655188560815,771000,16062.5,11310.202994570882
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-02-13T00:00:00Z,0.7041371514129732,0.5285655188560815,771000,16062.5,11310.202994570882
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-02-20T00:00:00Z,0.7488069540067844,0.5285655188560815,771000,16062.5,12027.711698733974
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-02-27T00:00:00Z,0.7335251794352174,0.5285655188560815,771000,16062.5,11782.24819467818
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-03-06T00:00:00Z,0.7158923626218708,0.5285655188560815,771000,16062.5,11499.0210746138
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-03-13T00:00:00Z,0.7370517427978868,0.5285655188560815,771000,16062.5,11838.893618691056
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-03-20T00:00:00Z,0.7288230949516583,0.5285655188560815,771000,16062.5,11706.720962661011
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-03-27T00:00:00Z,0.725296531588989,0.5285655188560815,771000,16062.5,11650.075538648136
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-04-03T00:00:00Z,0.7170678837427606,0.5285655188560815,771000,16062.5,11517.902882618093
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-04-10T00:00:00Z,0.7323496583143276,0.5285655188560815,771000,16062.5,11763.366386673888
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-04-17T00:00:00Z,0.7088392358965322,0.5285655188560815,771000,16062.5,11385.730226588048
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-04-24T00:00:00Z,0.7182434048636505,0.5285655188560815,771000,16062.5,11536.784690622386
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-05-01T00:00:00Z,0.7241210104680993,0.5285655188560815,771000,16062.5,11631.193730643845
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-05-08T00:00:00Z,0.7229454893472095,0.5285655188560815,771000,16062.5,11612.311922639552
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-05-15T00:00:00Z,0.7241210104680993,0.5285655188560815,771000,16062.5,11631.193730643845
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-05-22T00:00:00Z,0.7299986160725481,0.5285655188560815,771000,16062.5,11725.602770665304
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-05-29T00:00:00Z,0.7464559117650049,0.5285655188560815,771000,16062.5,11989.948082725392
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-06-05T00:00:00Z,0.7593866440947924,0.5285655188560815,771000,16062.5,12197.647970772603
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-06-12T00:00:00Z,0.7370517427978868,0.5285655188560815,771000,16062.5,11838.893618691056
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-06-19T00:00:00Z,0.7452803906441151,0.5285655188560815,771000,16062.5,11971.066274721099
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-06-26T00:00:00Z,0.7582111229739026,0.5285655188560815,771000,16062.5,12178.76616276831
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-07-03T00:00:00Z,0.7617376863365719,0.5285655188560815,771000,16062.5,12235.411586781187
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-07-10T00:00:00Z,0.7546845596112334,0.5285655188560815,771000,16062.5,12122.120738755437
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-07-17T00:00:00Z,0.7429293484023356,0.5285655188560815,771000,16062.5,11933.302658712515
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-07-24T00:00:00Z,0.7546845596112334,0.5285655188560815,771000,16062.5,12122.120738755437
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-07-31T00:00:00Z,0.7429293484023356,0.5285655188560815,771000,16062.5,11933.302658712515
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-08-07T00:00:00Z,0.7535090384903436,0.5285655188560815,771000,16062.5,12103.238930751144
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-08-14T00:00:00Z,0.7499824751276742,0.5285655188560815,771000,16062.5,12046.593506738267
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-08-21T00:00:00Z,0.7476314328858947,0.5285655188560815,771000,16062.5,12008.829890729685
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-08-28T00:00:00Z,0.7499824751276742,0.5285655188560815,771000,16062.5,12046.593506738267
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-09-04T00:00:00Z,0.7640887285783515,0.5285655188560815,771000,16062.5,12273.175202789771
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-09-11T00:00:00Z,0.7499824751276742,0.5285655188560815,771000,16062.5,12046.593506738267
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-09-18T00:00:00Z,0.7535090384903436,0.5285655188560815,771000,16062.5,12103.238930751144
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-09-25T00:00:00Z,0.7640887285783515,0.5285655188560815,771000,16062.5,12273.175202789771
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-10-02T00:00:00Z,0.7629132074574617,0.5285655188560815,771000,16062.5,12254.293394785478
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-10-09T00:00:00Z,0.7499824751276742,0.5285655188560815,771000,16062.5,12046.593506738267
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-10-16T00:00:00Z,0.751157996248564,0.5285655188560815,771000,16062.5,12065.47531474256
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-10-23T00:00:00Z,0.7464559117650049,0.5285655188560815,771000,16062.5,11989.948082725392
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-10-30T00:00:00Z,0.7264720527098788,0.5285655188560815,771000,16062.5,11668.957346652429
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-11-06T00:00:00Z,0.7194189259845402,0.5285655188560815,771000,16062.5,11555.666498626677
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-11-13T00:00:00Z,0.7276475738307686,0.5285655188560815,771000,16062.5,11687.83915465672
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-11-20T00:00:00Z,0.725296531588989,0.5285655188560815,771000,16062.5,11650.075538648136
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-11-27T00:00:00Z,0.7347007005561073,0.5285655188560815,771000,16062.5,11801.130002682472
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-12-04T00:00:00Z,0.7264720527098788,0.5285655188560815,771000,16062.5,11668.957346652429
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-12-11T00:00:00Z,0.7299986160725481,0.5285655188560815,771000,16062.5,11725.602770665304
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-12-18T00:00:00Z,0.7276475738307686,0.5285655188560815,771000,16062.5,11687.83915465672
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2021-12-25T00:00:00Z,0.7476314328858947,0.5285655188560815,771000,16062.5,12008.829890729685
SUS00067,Gerdau Monroe steel plant,Gerdau Steel North America Inc,41.894229, -83.358697,Michigan,43.0,Monroe,"3000 E Front St, Monroe, MI 48161, United States",semi-finished; finished rolled,unknown,RFCM,RFC Michigan,0.7444584772620866,Great Lakes,2022-01-01T00:00:00Z,0.7394027850396663,0.5285655188560815,771000,16062.5,11876.65723469964
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-02-06T00:00:00Z,0.8750282456329752,0.5145746753918531,3400000,70833.33333333333,61981.16739900241
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-02-13T00:00:00Z,0.896038810852976,0.5145746753918531,3400000,70833.33333333333,63469.415768752464
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-02-20T00:00:00Z,0.865140920823563,0.5145746753918531,3400000,70833.33333333333,61280.81522500237
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-02-27T00:00:00Z,0.8836796548412108,0.5145746753918531,3400000,70833.33333333333,62593.97555125243
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-03-06T00:00:00Z,0.9145775448706238,0.5145746753918531,3400000,70833.33333333333,64782.576095002514
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-03-13T00:00:00Z,0.9083979668647412,0.5145746753918531,3400000,70833.33333333333,64344.85598625249
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-03-20T00:00:00Z,0.8948028952517995,0.5145746753918531,3400000,70833.33333333333,63381.87174700246
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-03-27T00:00:00Z,0.8799719080376812,0.5145746753918531,3400000,70833.33333333333,62331.34348600241
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-04-03T00:00:00Z,0.9170493760729768,0.5145746753918531,3400000,70833.33333333333,64957.664138502514
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-04-10T00:00:00Z,0.9145775448706238,0.5145746753918531,3400000,70833.33333333333,64782.576095002514
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-04-17T00:00:00Z,0.9232289540788594,0.5145746753918531,3400000,70833.33333333333,65395.384247252536
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-04-24T00:00:00Z,0.9195212072753298,0.5145746753918531,3400000,70833.33333333333,65132.75218200252
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-05-01T00:00:00Z,0.9343521944894481,0.5145746753918531,3400000,70833.33333333333,66183.28044300257
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-05-08T00:00:00Z,0.9306444476859185,0.5145746753918531,3400000,70833.33333333333,65920.64837775256
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-05-15T00:00:00Z,0.9479472661023898,0.5145746753918531,3400000,70833.33333333333,67146.2646822526
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-05-22T00:00:00Z,0.9417676880965071,0.5145746753918531,3400000,70833.33333333333,66708.54457350259
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-05-29T00:00:00Z,0.9800810717329792,0.5145746753918531,3400000,70833.33333333333,69422.40924775269
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-06-05T00:00:00Z,0.9726655781259201,0.5145746753918531,3400000,70833.33333333333,68897.14511725267
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-06-12T00:00:00Z,0.9813169873341557,0.5145746753918531,3400000,70833.33333333333,69509.95326950269
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-06-19T00:00:00Z,0.967721915721214,0.5145746753918531,3400000,70833.33333333333,68546.96903025266
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-06-26T00:00:00Z,0.9701937469235671,0.5145746753918531,3400000,70833.33333333333,68722.05707375266
SUS00042,Steel Dynamics Columbus plant,Steel Dynamics Inc,33.447580, -88.572683,Mississippi,16.0,Columbus,"1945 Airport Road / P.O. Box 1467, Columbus, Mississippi 39701, United States",semi-finished; finished rolled,"structurals, rail",SRTV,SERC Tennessee Valley,0.7247530639321875,Southern,2021-07-03T00:00:00Z,0.9541268441082723,0.5145746753918531,3400000,70833.33333333333,67583.98479100261
