plant_id,ghgrp_id,plant_name,lat,lon,address,state,municipality,subregion,subregion_name,region,week_end_date,utilization,co2e_tonnes_per_mwh,emissions_intensity_co2e_tonne_per_tonne,eaf_capacity_tonnes_of_steel_per_year,eaf_capacity_tonnes_of_steel_per_week,scope2_co2e_tonnes_per_week,scope1_tonnes_of_co2e_per_week,total_weekly_co2e_tonnes
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Indiana,Crawfordsville,RFCW,RFC West,Great Lakes,2021-08-28T00:00:00Z,0.75,0.735,0.522,2304000,48000,18794.547,7381.583,26176.131
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Indiana,Crawfordsville,RFCW,RFC West,Great Lakes,2021-09-04T00:00:00Z,0.764,0.735,0.522,2304000,48000,19148.05,7381.583,26529.633
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Indiana,Crawfordsville,RFCW,RFC West,Great Lakes,2021-09-11T00:00:00Z,0.75,0.735,0.522,2304000,48000,18794.547,7381.583,26176.131
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Indiana,Crawfordsville,RFCW,RFC West,Great Lakes,2021-09-18T00:00:00Z,0.754,0.735,0.522,2304000,48000,18882.923,7381.583,26264.506
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Indiana,Crawfordsville,RFCW,RFC West,Great Lakes,2021-09-25T00:00:00Z,0.764,0.735,0.522,2304000,48000,19148.05,7381.583,26529.633
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Indiana,Crawfordsville,RFCW,RFC West,Great Lakes,2021-10-02T00:00:00Z,0.763,0.735,0.522,2304000,48000,19118.591,7381.583,26500.175
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Indiana,Crawfordsville,RFCW,RFC West,Great Lakes,2021-10-09T00:00:00Z,0.75,0.735,0.522,2304000,48000,18794.547,7381.583,26176.131
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Indiana,Crawfordsville,RFCW,RFC West,Great Lakes,2021-10-16T00:00:00Z,0.751,0.735,0.522,2304000,48000,18824.006,7381.583,26205.589
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Indiana,Crawfordsville,RFCW,RFC West,Great Lakes,2021-10-23T00:00:00Z,0.746,0.735,0.522,2304000,48000,18706.172,7381.583,26087.755
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Indiana,Crawfordsville,RFCW,RFC West,Great Lakes,2021-10-30T00:00:00Z,0.726,0.735,0.522,2304000,48000,18205.377,7381.583,25586.96
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Indiana,Crawfordsville,RFCW,RFC West,Great Lakes,2021-11-06T00:00:00Z,0.719,0.735,0.522,2304000,48000,18028.625,7381.583,25410.209
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Indiana,Crawfordsville,RFCW,RFC West,Great Lakes,2021-11-13T00:00:00Z,0.728,0.735,0.522,2304000,48000,18234.835,7381.583,25616.419
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Indiana,Crawfordsville,RFCW,RFC West,Great Lakes,2021-11-20T00:00:00Z,0.725,0.735,0.522,2304000,48000,18175.918,7381.583,25557.502
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Indiana,Crawfordsville,RFCW,RFC West,Great Lakes,2021-11-27T00:00:00Z,0.735,0.735,0.522,2304000,48000,18411.586,7381.583,25793.17
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Indiana,Crawfordsville,RFCW,RFC West,Great Lakes,2021-12-04T00:00:00Z,0.726,0.735,0.522,2304000,48000,18205.377,7381.583,25586.96
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Indiana,Crawfordsville,RFCW,RFC West,Great Lakes,2021-12-11T00:00:00Z,0.73,0.735,0.522,2304000,48000,18293.752,7381.583,25675.336
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Indiana,Crawfordsville,RFCW,RFC West,Great Lakes,2021-12-18T00:00:00Z,0.728,0.735,0.522,2304000,48000,18234.835,7381.583,25616.419
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Indiana,Crawfordsville,RFCW,RFC West,Great Lakes,2021-12-25T00:00:00Z,0.748,0.735,0.522,2304000,48000,18735.63,7381.583,26117.214
SUS00022,1004151,Nucor Steel Crawfordsville plant,39.976379, -86.830727,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",Indiana,Crawfordsville,RFCW,RFC West,Great Lakes,2022-01-01T00:00:00Z,0.739,0.735,0.522,2304000,48000,18529.421,7381.583,25911.004
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-02-06T00:00:00Z,0.704,0.744,0.529,771000,16062.5,5978.183,2286.646,8264.829
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-02-13T00:00:00Z,0.704,0.744,0.529,771000,16062.5,5978.183,2286.646,8264.829
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-02-20T00:00:00Z,0.749,0.744,0.529,771000,16062.5,6357.434,2286.646,8644.08
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-02-27T00:00:00Z,0.734,0.744,0.529,771000,16062.5,6227.69,2286.646,8514.336
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-03-06T00:00:00Z,0.716,0.744,0.529,771000,16062.5,6077.986,2286.646,8364.632
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-03-13T00:00:00Z,0.737,0.744,0.529,771000,16062.5,6257.631,2286.646,8544.277
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-03-20T00:00:00Z,0.729,0.744,0.529,771000,16062.5,6187.769,2286.646,8474.415
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-03-27T00:00:00Z,0.725,0.744,0.529,771000,16062.5,6157.828,2286.646,8444.474
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-04-03T00:00:00Z,0.717,0.744,0.529,771000,16062.5,6087.966,2286.646,8374.612
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-04-10T00:00:00Z,0.732,0.744,0.529,771000,16062.5,6217.71,2286.646,8504.356
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-04-17T00:00:00Z,0.709,0.744,0.529,771000,16062.5,6018.104,2286.646,8304.75
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-04-24T00:00:00Z,0.718,0.744,0.529,771000,16062.5,6097.947,2286.646,8384.592
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-05-01T00:00:00Z,0.724,0.744,0.529,771000,16062.5,6147.848,2286.646,8434.494
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-05-08T00:00:00Z,0.723,0.744,0.529,771000,16062.5,6137.868,2286.646,8424.514
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-05-15T00:00:00Z,0.724,0.744,0.529,771000,16062.5,6147.848,2286.646,8434.494
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-05-22T00:00:00Z,0.73,0.744,0.529,771000,16062.5,6197.749,2286.646,8484.395
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-05-29T00:00:00Z,0.746,0.744,0.529,771000,16062.5,6337.473,2286.646,8624.119
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-06-05T00:00:00Z,0.759,0.744,0.529,771000,16062.5,6447.256,2286.646,8733.902
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-06-12T00:00:00Z,0.737,0.744,0.529,771000,16062.5,6257.631,2286.646,8544.277
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-06-19T00:00:00Z,0.745,0.744,0.529,771000,16062.5,6327.493,2286.646,8614.139
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-06-26T00:00:00Z,0.758,0.744,0.529,771000,16062.5,6437.276,2286.646,8723.922
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-07-03T00:00:00Z,0.762,0.744,0.529,771000,16062.5,6467.217,2286.646,8753.863
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-07-10T00:00:00Z,0.755,0.744,0.529,771000,16062.5,6407.335,2286.646,8693.981
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-07-17T00:00:00Z,0.743,0.744,0.529,771000,16062.5,6307.532,2286.646,8594.178
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-07-24T00:00:00Z,0.755,0.744,0.529,771000,16062.5,6407.335,2286.646,8693.981
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-07-31T00:00:00Z,0.743,0.744,0.529,771000,16062.5,6307.532,2286.646,8594.178
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-08-07T00:00:00Z,0.754,0.744,0.529,771000,16062.5,6397.355,2286.646,8684.001
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-08-14T00:00:00Z,0.75,0.744,0.529,771000,16062.5,6367.414,2286.646,8654.06
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-08-21T00:00:00Z,0.748,0.744,0.529,771000,16062.5,6347.453,2286.646,8634.099
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-08-28T00:00:00Z,0.75,0.744,0.529,771000,16062.5,6367.414,2286.646,8654.06
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-09-04T00:00:00Z,0.764,0.744,0.529,771000,16062.5,6487.177,2286.646,8773.823
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-09-11T00:00:00Z,0.75,0.744,0.529,771000,16062.5,6367.414,2286.646,8654.06
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-09-18T00:00:00Z,0.754,0.744,0.529,771000,16062.5,6397.355,2286.646,8684.001
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-09-25T00:00:00Z,0.764,0.744,0.529,771000,16062.5,6487.177,2286.646,8773.823
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-10-02T00:00:00Z,0.763,0.744,0.529,771000,16062.5,6477.197,2286.646,8763.843
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-10-09T00:00:00Z,0.75,0.744,0.529,771000,16062.5,6367.414,2286.646,8654.06
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-10-16T00:00:00Z,0.751,0.744,0.529,771000,16062.5,6377.394,2286.646,8664.04
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-10-23T00:00:00Z,0.746,0.744,0.529,771000,16062.5,6337.473,2286.646,8624.119
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-10-30T00:00:00Z,0.726,0.744,0.529,771000,16062.5,6167.808,2286.646,8454.454
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-11-06T00:00:00Z,0.719,0.744,0.529,771000,16062.5,6107.927,2286.646,8394.573
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-11-13T00:00:00Z,0.728,0.744,0.529,771000,16062.5,6177.789,2286.646,8464.435
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-11-20T00:00:00Z,0.725,0.744,0.529,771000,16062.5,6157.828,2286.646,8444.474
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-11-27T00:00:00Z,0.735,0.744,0.529,771000,16062.5,6237.67,2286.646,8524.316
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-12-04T00:00:00Z,0.726,0.744,0.529,771000,16062.5,6167.808,2286.646,8454.454
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-12-11T00:00:00Z,0.73,0.744,0.529,771000,16062.5,6197.749,2286.646,8484.395
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-12-18T00:00:00Z,0.728,0.744,0.529,771000,16062.5,6177.789,2286.646,8464.435
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2021-12-25T00:00:00Z,0.748,0.744,0.529,771000,16062.5,6347.453,2286.646,8634.099
SUS00067,1004411,Gerdau Monroe steel plant,41.894229, -83.358697,"3000 E Front St, Monroe, MI 48161, United States",Michigan,Monroe,RFCM,RFC Michigan,Great Lakes,2022-01-01T00:00:00Z,0.739,0.744,0.529,771000,16062.5,6277.591,2286.646,8564.237
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-02-06T00:00:00Z,0.578,0.884,0.627,1250000,26041.667,9451.674,7281.167,16732.841
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-02-13T00:00:00Z,0.601,0.884,0.627,1250000,26041.667,9815.2,7281.167,17096.367
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-02-20T00:00:00Z,0.582,0.884,0.627,1250000,26041.667,9503.607,7281.167,16784.773
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-02-27T00:00:00Z,0.575,0.884,0.627,1250000,26041.667,9399.742,7281.167,16680.909
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-03-06T00:00:00Z,0.569,0.884,0.627,1250000,26041.667,9295.877,7281.167,16577.044
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-03-13T00:00:00Z,0.578,0.884,0.627,1250000,26041.667,9451.674,7281.167,16732.841
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-03-20T00:00:00Z,0.585,0.884,0.627,1250000,26041.667,9555.539,7281.167,16836.705
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-03-27T00:00:00Z,0.601,0.884,0.627,1250000,26041.667,9815.2,7281.167,17096.367
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-04-03T00:00:00Z,0.585,0.884,0.627,1250000,26041.667,9555.539,7281.167,16836.705
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-04-10T00:00:00Z,0.556,0.884,0.627,1250000,26041.667,9088.148,7281.167,16369.315
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-04-17T00:00:00Z,0.582,0.884,0.627,1250000,26041.667,9503.607,7281.167,16784.773
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-04-24T00:00:00Z,0.601,0.884,0.627,1250000,26041.667,9815.2,7281.167,17096.367
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-05-01T00:00:00Z,0.588,0.884,0.627,1250000,26041.667,9607.471,7281.167,16888.638
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-05-08T00:00:00Z,0.572,0.884,0.627,1250000,26041.667,9347.81,7281.167,16628.976
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-05-15T00:00:00Z,0.594,0.884,0.627,1250000,26041.667,9711.336,7281.167,16992.502
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-05-22T00:00:00Z,0.585,0.884,0.627,1250000,26041.667,9555.539,7281.167,16836.705
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-05-29T00:00:00Z,0.594,0.884,0.627,1250000,26041.667,9711.336,7281.167,16992.502
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-06-05T00:00:00Z,0.613,0.884,0.627,1250000,26041.667,10022.929,7281.167,17304.096
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-06-12T00:00:00Z,0.623,0.884,0.627,1250000,26041.667,10178.726,7281.167,17459.893
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-06-19T00:00:00Z,0.617,0.884,0.627,1250000,26041.667,10074.862,7281.167,17356.028
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-06-26T00:00:00Z,0.623,0.884,0.627,1250000,26041.667,10178.726,7281.167,17459.893
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-07-03T00:00:00Z,0.642,0.884,0.627,1250000,26041.667,10490.32,7281.167,17771.486
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-07-10T00:00:00Z,0.607,0.884,0.627,1250000,26041.667,9919.065,7281.167,17200.231
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-07-17T00:00:00Z,0.632,0.884,0.627,1250000,26041.667,10334.523,7281.167,17615.69
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-07-24T00:00:00Z,0.636,0.884,0.627,1250000,26041.667,10386.455,7281.167,17667.622
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-07-31T00:00:00Z,0.632,0.884,0.627,1250000,26041.667,10334.523,7281.167,17615.69
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-08-07T00:00:00Z,0.623,0.884,0.627,1250000,26041.667,10178.726,7281.167,17459.893
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-08-14T00:00:00Z,0.642,0.884,0.627,1250000,26041.667,10490.32,7281.167,17771.486
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-08-21T00:00:00Z,0.639,0.884,0.627,1250000,26041.667,10438.387,7281.167,17719.554
