plant_id,ghgrp_id,plant_name,lat,lon,address,state,municipality,subregion,subregion_name,region,week_end_date,utilization,co2e_tonnes_per_mwh,emissions_intensity_co2e_tonne_per_tonne,eaf_capacity_tonnes_of_steel_per_year,eaf_capacity_tonnes_of_steel_per_week,scope2_co2e_tonnes_per_week
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-02-27T00:00:00Z,0.575,0.884,0.627,1250000,26041.667,9399.742
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-03-06T00:00:00Z,0.569,0.884,0.627,1250000,26041.667,9295.877
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-03-13T00:00:00Z,0.578,0.884,0.627,1250000,26041.667,9451.674
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-03-20T00:00:00Z,0.585,0.884,0.627,1250000,26041.667,9555.539
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-03-27T00:00:00Z,0.601,0.884,0.627,1250000,26041.667,9815.2
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-04-03T00:00:00Z,0.585,0.884,0.627,1250000,26041.667,9555.539
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-04-10T00:00:00Z,0.556,0.884,0.627,1250000,26041.667,9088.148
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-04-17T00:00:00Z,0.582,0.884,0.627,1250000,26041.667,9503.607
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-04-24T00:00:00Z,0.601,0.884,0.627,1250000,26041.667,9815.2
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-05-01T00:00:00Z,0.588,0.884,0.627,1250000,26041.667,9607.471
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-05-08T00:00:00Z,0.572,0.884,0.627,1250000,26041.667,9347.81
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-05-15T00:00:00Z,0.594,0.884,0.627,1250000,26041.667,9711.336
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-05-22T00:00:00Z,0.585,0.884,0.627,1250000,26041.667,9555.539
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-05-29T00:00:00Z,0.594,0.884,0.627,1250000,26041.667,9711.336
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-06-05T00:00:00Z,0.613,0.884,0.627,1250000,26041.667,10022.929
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-06-12T00:00:00Z,0.623,0.884,0.627,1250000,26041.667,10178.726
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-06-19T00:00:00Z,0.617,0.884,0.627,1250000,26041.667,10074.862
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-06-26T00:00:00Z,0.623,0.884,0.627,1250000,26041.667,10178.726
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-07-03T00:00:00Z,0.642,0.884,0.627,1250000,26041.667,10490.32
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-07-10T00:00:00Z,0.607,0.884,0.627,1250000,26041.667,9919.065
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-07-17T00:00:00Z,0.632,0.884,0.627,1250000,26041.667,10334.523
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-07-24T00:00:00Z,0.636,0.884,0.627,1250000,26041.667,10386.455
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-07-31T00:00:00Z,0.632,0.884,0.627,1250000,26041.667,10334.523
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-08-07T00:00:00Z,0.623,0.884,0.627,1250000,26041.667,10178.726
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-08-14T00:00:00Z,0.642,0.884,0.627,1250000,26041.667,10490.32
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-08-21T00:00:00Z,0.639,0.884,0.627,1250000,26041.667,10438.387
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-08-28T00:00:00Z,0.629,0.884,0.627,1250000,26041.667,10282.591
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-09-04T00:00:00Z,0.613,0.884,0.627,1250000,26041.667,10022.929
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-09-11T00:00:00Z,0.648,0.884,0.627,1250000,26041.667,10594.184
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-09-18T00:00:00Z,0.652,0.884,0.627,1250000,26041.667,10646.117
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-09-25T00:00:00Z,0.642,0.884,0.627,1250000,26041.667,10490.32
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-10-02T00:00:00Z,0.623,0.884,0.627,1250000,26041.667,10178.726
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-10-09T00:00:00Z,0.607,0.884,0.627,1250000,26041.667,9919.065
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-10-16T00:00:00Z,0.62,0.884,0.627,1250000,26041.667,10126.794
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-10-23T00:00:00Z,0.639,0.884,0.627,1250000,26041.667,10438.387
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-10-30T00:00:00Z,0.648,0.884,0.627,1250000,26041.667,10594.184
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-11-06T00:00:00Z,0.632,0.884,0.627,1250000,26041.667,10334.523
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-11-13T00:00:00Z,0.645,0.884,0.627,1250000,26041.667,10542.252
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-11-20T00:00:00Z,0.652,0.884,0.627,1250000,26041.667,10646.117
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-11-27T00:00:00Z,0.632,0.884,0.627,1250000,26041.667,10334.523
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-12-04T00:00:00Z,0.639,0.884,0.627,1250000,26041.667,10438.387
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-12-11T00:00:00Z,0.655,0.884,0.627,1250000,26041.667,10698.049
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-12-18T00:00:00Z,0.639,0.884,0.627,1250000,26041.667,10438.387
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2021-12-25T00:00:00Z,0.629,0.884,0.627,1250000,26041.667,10282.591
SUS00017,1002147,SSAB Americas Iowa steel plant,41.482009, -90.820921,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",Iowa,Muscatine,MROW,MRO West,Midwest,2022-01-01T00:00:00Z,0.626,0.884,0.627,1250000,26041.667,10230.658
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-02-06T00:00:00Z,0.704,0.735,0.522,550000,11458.333,4212.29
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-02-13T00:00:00Z,0.704,0.735,0.522,550000,11458.333,4212.29
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-02-20T00:00:00Z,0.749,0.735,0.522,550000,11458.333,4479.513
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-02-27T00:00:00Z,0.734,0.735,0.522,550000,11458.333,4388.095
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-03-06T00:00:00Z,0.716,0.735,0.522,550000,11458.333,4282.612
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-03-13T00:00:00Z,0.737,0.735,0.522,550000,11458.333,4409.191
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-03-20T00:00:00Z,0.729,0.735,0.522,550000,11458.333,4359.966
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-03-27T00:00:00Z,0.725,0.735,0.522,550000,11458.333,4338.869
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-04-03T00:00:00Z,0.717,0.735,0.522,550000,11458.333,4289.644
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-04-10T00:00:00Z,0.732,0.735,0.522,550000,11458.333,4381.063
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-04-17T00:00:00Z,0.709,0.735,0.522,550000,11458.333,4240.419
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-04-24T00:00:00Z,0.718,0.735,0.522,550000,11458.333,4296.676
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-05-01T00:00:00Z,0.724,0.735,0.522,550000,11458.333,4331.837
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-05-08T00:00:00Z,0.723,0.735,0.522,550000,11458.333,4324.805
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-05-15T00:00:00Z,0.724,0.735,0.522,550000,11458.333,4331.837
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-05-22T00:00:00Z,0.73,0.735,0.522,550000,11458.333,4366.998
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-05-29T00:00:00Z,0.746,0.735,0.522,550000,11458.333,4465.449
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-06-05T00:00:00Z,0.759,0.735,0.522,550000,11458.333,4542.803
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-06-12T00:00:00Z,0.737,0.735,0.522,550000,11458.333,4409.191
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-06-19T00:00:00Z,0.745,0.735,0.522,550000,11458.333,4458.417
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-06-26T00:00:00Z,0.758,0.735,0.522,550000,11458.333,4535.771
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-07-03T00:00:00Z,0.762,0.735,0.522,550000,11458.333,4556.868
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-07-10T00:00:00Z,0.755,0.735,0.522,550000,11458.333,4514.674
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-07-17T00:00:00Z,0.743,0.735,0.522,550000,11458.333,4444.352
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-07-24T00:00:00Z,0.755,0.735,0.522,550000,11458.333,4514.674
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-07-31T00:00:00Z,0.743,0.735,0.522,550000,11458.333,4444.352
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-08-07T00:00:00Z,0.754,0.735,0.522,550000,11458.333,4507.642
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-08-14T00:00:00Z,0.75,0.735,0.522,550000,11458.333,4486.546
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-08-21T00:00:00Z,0.748,0.735,0.522,550000,11458.333,4472.481
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-08-28T00:00:00Z,0.75,0.735,0.522,550000,11458.333,4486.546
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-09-04T00:00:00Z,0.764,0.735,0.522,550000,11458.333,4570.932
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-09-11T00:00:00Z,0.75,0.735,0.522,550000,11458.333,4486.546
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-09-18T00:00:00Z,0.754,0.735,0.522,550000,11458.333,4507.642
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-09-25T00:00:00Z,0.764,0.735,0.522,550000,11458.333,4570.932
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-10-02T00:00:00Z,0.763,0.735,0.522,550000,11458.333,4563.9
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-10-09T00:00:00Z,0.75,0.735,0.522,550000,11458.333,4486.546
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-10-16T00:00:00Z,0.751,0.735,0.522,550000,11458.333,4493.578
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-10-23T00:00:00Z,0.746,0.735,0.522,550000,11458.333,4465.449
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-10-30T00:00:00Z,0.726,0.735,0.522,550000,11458.333,4345.902
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-11-06T00:00:00Z,0.719,0.735,0.522,550000,11458.333,4303.708
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-11-13T00:00:00Z,0.728,0.735,0.522,550000,11458.333,4352.934
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-11-20T00:00:00Z,0.725,0.735,0.522,550000,11458.333,4338.869
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-11-27T00:00:00Z,0.735,0.735,0.522,550000,11458.333,4395.127
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-12-04T00:00:00Z,0.726,0.735,0.522,550000,11458.333,4345.902
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-12-11T00:00:00Z,0.73,0.735,0.522,550000,11458.333,4366.998
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-12-18T00:00:00Z,0.728,0.735,0.522,550000,11458.333,4352.934
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2021-12-25T00:00:00Z,0.748,0.735,0.522,550000,11458.333,4472.481
SUS00069,1006901,Charter Steel Saukville plant,43.400533, -87.94820,"1658 Cold Springs Road, Saukville, WI 53080, United States",Wisconsin,Saukville,RFCW,RFC West,Great Lakes,2022-01-01T00:00:00Z,0.739,0.735,0.522,550000,11458.333,4423.256
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-02-06T00:00:00Z,0.704,0.735,0.522,573000,11937.5,4388.44
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-02-13T00:00:00Z,0.704,0.735,0.522,573000,11937.5,4388.44
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-02-20T00:00:00Z,0.749,0.735,0.522,573000,11937.5,4666.839
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-02-27T00:00:00Z,0.734,0.735,0.522,573000,11937.5,4571.597
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-03-06T00:00:00Z,0.716,0.735,0.522,573000,11937.5,4461.703
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-03-13T00:00:00Z,0.737,0.735,0.522,573000,11937.5,4593.576
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-03-20T00:00:00Z,0.729,0.735,0.522,573000,11937.5,4542.292
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-03-27T00:00:00Z,0.725,0.735,0.522,573000,11937.5,4520.313
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-04-03T00:00:00Z,0.717,0.735,0.522,573000,11937.5,4469.029
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-04-10T00:00:00Z,0.732,0.735,0.522,573000,11937.5,4564.271
SUS00062,1008735,Finkl Steel Chicago plant,41.724915, -87.589968,"1355 East 93rd Street, Chicago, IL 60619, United States",Illinois,Chicago,RFCW,RFC West,Great Lakes,2021-04-17T00:00:00Z,0.709,0.735,0.522,573000,11937.5,4417.745
